City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
225,Fortuna,US,40.5982,-124.1573,47.32,87,1,11.5,clear sky
226,Narsaq,GL,60.9167,-46.05,32.95,99,100,7.2,light snow
227,Vardo,NO,70.3705,31.1107,28.38,69,40,25.32,light snow
228,Sabang,ID,5.8933,95.3214,81.03,80,82,13.06,broken clouds
229,Mount Gambier,AU,-37.8333,140.7667,46.31,93,22,4.61,few clouds
230,Porosozero,RU,62.7191,32.727,24.04,84,100,11.56,overcast clouds
231,Jertih,MY,5.7336,102.4897,75.81,93,50,2.84,scattered clouds
232,Camacha,PT,33.0833,-16.3333,63.82,72,40,14.97,scattered clouds
233,Pevek,RU,69.7008,170.3133,-17.91,99,26,4.81,scattered clouds
234,Kysyl-Syr,RU,63.8986,122.7617,-25.96,100,83,2.53,broken clouds
235,Kitui,KE,-1.367,38.0106,67.82,80,89,5.06,light rain
236,Matagami,CA,49.7502,-77.6328,33.91,86,75,12.66,broken clouds
237,Alto Araguaia,BR,-17.3147,-53.2153,84.22,60,76,3.85,broken clouds
238,Victoria,HK,22.2855,114.1577,74.32,89,4,1.01,clear sky
239,Brae,GB,60.3964,-1.353,40.91,76,87,14.25,overcast clouds
240,Pizhma,RU,57.8642,47.1171,27.3,95,99,8.72,light snow
241,Itaituba,BR,-4.2761,-55.9836,95.25,41,57,3.04,broken clouds
242,Mezen,RU,65.8522,44.24,7.47,100,97,3.0,overcast clouds
243,Borogontsy,RU,62.6683,131.1683,-28.79,100,50,1.99,scattered clouds
244,Vallenar,CL,-28.5708,-70.7581,86.16,16,57,9.6,broken clouds
245,Grindavik,IS,63.8424,-22.4338,43.27,75,90,24.16,overcast clouds
246,Liverpool,GB,53.4106,-2.9779,44.67,73,0,3.0,clear sky
247,Komsomolskiy,UZ,40.4272,71.7189,36.82,55,52,4.61,haze
248,Ancud,CL,-41.8697,-73.8203,61.43,86,100,11.27,overcast clouds
249,Le Creusot,FR,46.8071,4.4163,37.74,89,100,2.59,overcast clouds
250,Orleans,US,30.0335,-89.9501,77.05,73,75,6.91,broken clouds
251,Jiuquan,CN,39.7432,98.5174,24.64,41,0,3.94,clear sky
252,Broken Hill,AU,-31.95,141.4333,59.58,41,0,13.6,clear sky
253,Port Elizabeth,ZA,-33.918,25.5701,71.1,85,81,24.23,broken clouds
254,Brookfield,US,43.0606,-88.1065,49.51,57,1,5.01,clear sky
255,Meulaboh,ID,4.1363,96.1285,75.6,91,100,3.6,overcast clouds
256,Touros,BR,-5.1989,-35.4608,86.9,55,5,14.52,clear sky
257,Dunedin,NZ,-45.8742,170.5036,52.16,92,100,8.7,overcast clouds
258,Foam Lake,CA,51.65,-103.5343,0.21,95,82,7.63,broken clouds
259,San Ignacio,BZ,17.1561,-89.0714,78.91,84,65,2.62,broken clouds
260,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,92.19,23,25,4.41,scattered clouds
261,Ocher,RU,57.8904,54.7202,27.48,94,100,11.25,light snow
262,Ambilobe,MG,-13.2,49.05,78.64,73,100,2.04,light rain
263,Oussouye,SN,12.485,-16.5469,95.5,26,45,3.2,scattered clouds
264,Ilinskiy,RU,55.619,38.1182,35.53,93,75,4.47,light shower snow
265,Lithgow,AU,-33.4833,150.15,48.47,98,100,11.32,light rain
266,Anadyr,RU,64.75,177.4833,-20.92,95,18,6.26,few clouds
267,Pangnirtung,CA,66.1451,-65.7125,1.81,92,67,6.2,broken clouds
268,Esperance,AU,-33.8667,121.9,66.09,82,96,17.34,overcast clouds
269,Pozoblanco,ES,38.3791,-4.8483,54.18,86,78,3.2,broken clouds
270,College,US,64.8569,-147.8028,-18.35,74,5,1.81,clear sky
271,Zalantun,CN,48.0,122.7167,14.85,88,100,10.94,overcast clouds
272,Pucallpa,PE,-8.3791,-74.5539,95.95,37,73,1.57,broken clouds
273,New Norfolk,AU,-42.7826,147.0587,53.1,71,94,1.01,overcast clouds
274,Abalak,RU,58.1286,68.5944,23.22,81,100,12.17,overcast clouds
275,Xuddur,SO,4.1213,43.8894,81.34,33,66,9.95,broken clouds
276,Kasamwa,TZ,-2.85,32.4333,73.78,64,99,7.96,overcast clouds
277,Alcaniz,ES,41.05,-0.1333,57.74,60,94,9.91,overcast clouds
278,Porto Franco,BR,-6.3383,-47.3992,91.63,47,69,4.52,broken clouds
279,Ibotirama,BR,-12.1853,-43.2206,96.69,30,50,2.06,scattered clouds
280,Phalaborwa,ZA,-23.943,31.1411,65.48,95,100,6.62,moderate rain
281,Ranong,TH,9.9658,98.6348,78.1,88,28,3.42,scattered clouds
282,Hue,VN,16.4667,107.6,75.31,94,20,2.3,few clouds
283,Pontes E Lacerda,BR,-15.2261,-59.3353,85.05,63,89,1.72,overcast clouds
284,Norman Wells,CA,65.282,-126.8329,-14.76,76,20,4.61,few clouds
285,San Alberto,CO,7.7611,-73.3922,83.57,76,92,4.54,overcast clouds
286,Sao Filipe,CV,14.8961,-24.4956,81.1,67,100,6.4,overcast clouds
287,Leningradskiy,RU,69.3833,178.4167,-14.31,97,35,3.65,scattered clouds
288,Copiapo,CL,-27.3667,-70.3333,83.98,20,82,9.06,broken clouds
289,Chiradzulu,MW,-15.6746,35.1407,76.73,48,74,7.72,broken clouds
290,Sobolevo,RU,54.4299,31.8996,41.31,89,100,13.65,overcast clouds
291,Kutum,SD,14.2,24.6667,71.35,20,12,9.46,few clouds
292,Eureka,US,40.8021,-124.1637,54.21,43,5,3.89,clear sky
293,Alofi,NU,-19.0595,-169.9187,78.24,81,18,10.85,light rain
294,Jasper,US,37.2001,-94.3502,56.53,55,1,5.01,clear sky
295,Umm Lajj,SA,25.0213,37.2685,74.57,43,2,8.68,clear sky
296,Zihuatanejo,MX,17.6333,-101.55,86.09,66,1,0.0,clear sky
297,Bonthe,SL,7.5264,-12.505,83.73,72,31,9.82,light rain
298,Shingu,JP,33.7333,135.9833,57.4,90,77,3.78,broken clouds
299,Bennettsville,US,34.6174,-79.6848,67.87,55,1,1.01,clear sky
300,Upernavik,GL,72.7868,-56.1549,11.19,76,98,4.97,overcast clouds
301,Lorengau,PG,-2.0226,147.2712,81.72,75,65,2.82,broken clouds
302,Nimes,FR,43.8333,4.35,53.2,87,0,1.14,clear sky
303,Tocopilla,CL,-22.092,-70.1979,71.65,58,73,8.25,broken clouds
304,Nhulunbuy,AU,-12.2333,136.7667,79.41,89,40,2.3,scattered clouds
305,Bambous Virieux,MU,-20.3428,57.7575,77.22,74,1,9.1,light rain
306,Korla,CN,41.7597,86.1469,28.65,45,0,4.27,clear sky
307,Saint-Francois,FR,46.4154,3.9054,42.48,99,90,5.75,mist
308,Iqaluit,CA,63.7506,-68.5145,11.93,85,90,2.3,light snow
309,Skibbereen,IE,51.55,-9.2667,44.4,71,4,13.49,clear sky
310,Devonport,AU,-41.1667,146.35,47.01,91,75,3.8,broken clouds
311,Waingapu,ID,-9.6567,120.2641,81.25,77,85,1.21,overcast clouds
312,Sijunjung,ID,-0.6876,100.9537,73.81,96,99,1.88,overcast clouds
313,Pauini,BR,-7.7136,-66.9764,90.21,51,99,2.71,overcast clouds
314,Provideniya,RU,64.3833,-173.3,3.52,86,14,7.2,few clouds
315,Baicheng,CN,45.6167,122.8167,17.35,92,100,14.52,light snow
316,Kovdor,RU,67.5662,30.4758,17.98,86,88,11.45,overcast clouds
317,Lompoc,US,34.6391,-120.4579,71.92,62,1,5.75,clear sky
318,Jardim,BR,-21.4803,-56.1381,95.49,34,51,2.64,broken clouds
319,Sironj,IN,24.1,77.7,70.92,50,1,5.79,clear sky
320,Kampene,CD,-3.6,26.6667,70.29,97,100,1.16,overcast clouds
321,Makakilo City,US,21.3469,-158.0858,74.28,77,1,4.61,clear sky
322,Aranos,NA,-24.1333,19.1167,87.31,7,17,27.36,few clouds
323,Rocha,UY,-34.4833,-54.3333,92.37,27,1,13.42,clear sky
324,Goderich,CA,43.7501,-81.7165,42.91,75,96,18.07,overcast clouds
325,Kudahuvadhoo,MV,2.6708,72.8944,81.41,78,81,13.69,broken clouds
326,Lufilufi,WS,-13.8745,-171.5986,81.16,80,60,14.97,light rain
327,Padang,ID,-0.9492,100.3543,75.25,83,99,2.89,overcast clouds
328,Auki,SB,-8.7676,160.7034,76.08,81,78,3.78,broken clouds
329,Belaya Gora,RU,68.5333,146.4167,-18.04,100,90,1.43,overcast clouds
330,Nizwa,OM,22.9333,57.5333,74.46,35,9,3.15,clear sky
331,Saint-Jean-Port-Joli,CA,47.2171,-70.2658,40.87,79,100,17.09,overcast clouds
332,Ambon,ID,-3.6954,128.1814,82.09,77,100,4.32,overcast clouds
333,Westport,US,41.1415,-73.3579,54.99,61,99,1.01,overcast clouds
334,Daru,PG,-9.0763,143.2092,80.06,87,54,11.9,broken clouds
335,Lebyazhye,RU,55.2689,66.4947,23.95,94,100,17.52,light snow
336,Oak Ridge,US,36.0104,-84.2696,57.11,65,90,3.44,overcast clouds
337,Bowen,AU,-20.0167,148.2333,76.32,72,22,8.84,few clouds
338,Atar,MR,20.5169,-13.0499,94.5,14,99,8.05,overcast clouds
339,Tiznit,MA,29.5833,-9.5,66.7,51,1,7.14,clear sky
340,Bandar-E Anzali,IR,37.4727,49.4622,53.71,68,27,2.37,scattered clouds
341,Imeni Poliny Osipenko,RU,52.4201,136.4853,-5.78,99,10,3.62,clear sky
342,Pangkalanbuun,ID,-2.6833,111.6167,75.4,92,72,0.49,broken clouds
343,Akyab,MM,20.15,92.9,76.96,67,9,6.91,clear sky
344,Flinders,AU,-34.5833,150.8552,62.2,87,100,3.0,overcast clouds
345,Mina,MX,26.0011,-100.5299,83.1,52,30,1.19,scattered clouds
346,Bayangol,RU,50.6977,103.4656,-2.63,93,91,2.82,overcast clouds
347,Kloulklubed,PW,7.0419,134.2556,81.1,72,100,14.76,overcast clouds
348,Ladario,BR,-19.0047,-57.6017,88.88,56,95,2.44,overcast clouds
349,Noumea,NC,-22.2763,166.4572,77.0,99,87,8.37,overcast clouds
350,Beloha,MG,-25.1667,45.05,69.82,67,46,13.09,scattered clouds
351,Houma,US,29.5958,-90.7195,77.0,81,40,9.22,scattered clouds
352,Hasaki,JP,35.7333,140.8333,55.8,71,100,22.79,light rain
353,Ostrovnoy,RU,68.0531,39.5131,28.98,83,100,30.47,light snow
354,Kismayo,SO,-0.3582,42.5454,80.53,80,60,10.47,broken clouds
355,Saint George,US,37.1041,-113.5841,54.25,37,1,1.01,clear sky
356,Rio Grande,BR,-32.035,-52.0986,93.31,48,0,2.01,clear sky
357,Kedougou,SN,12.5579,-12.1743,98.35,12,13,6.22,few clouds
358,Hamilton,US,39.1834,-84.5333,44.37,95,100,1.99,light rain
359,Santa Maria Del Oro,MX,25.9333,-105.3667,67.12,36,91,1.41,overcast clouds
360,Pemagatsel,BT,27.0319,91.4266,49.24,84,48,3.18,scattered clouds
361,Esso,RU,55.9333,158.7,19.29,94,100,2.44,overcast clouds
362,Tilichiki,RU,60.4667,166.1,-1.66,97,30,11.56,scattered clouds
363,Oranjemund,NA,-28.55,16.4333,65.64,66,51,13.96,broken clouds
364,Yala,TH,6.3333,101.25,74.46,96,75,1.83,broken clouds
365,Ornskoldsvik,SE,63.2909,18.7153,21.02,86,10,5.75,clear sky
366,Vitim,RU,59.4511,112.5578,-13.61,100,87,1.95,overcast clouds
367,Sinegorsk,RU,47.1667,142.5,16.07,93,21,1.1,few clouds
368,Celestun,MX,20.8667,-90.4,83.1,65,19,7.4,few clouds
369,Aksu,CN,41.1231,80.2644,29.61,39,0,1.28,clear sky
370,Mehamn,NO,71.0357,27.8492,25.34,57,100,4.76,light snow
371,Coahuayana,MX,18.7333,-103.6833,90.88,41,1,2.51,clear sky
372,Druzhba,UA,52.0428,33.9453,44.24,80,100,18.61,overcast clouds
373,Taltal,CL,-25.4,-70.4833,69.22,60,77,9.08,broken clouds
374,Tailai,CN,46.3833,123.4,16.66,92,100,15.52,light snow
375,Vila Franca Do Campo,PT,37.7167,-25.4333,63.19,89,100,9.46,overcast clouds
376,Krasnyy Kholm,RU,58.0607,37.1203,27.28,94,90,7.34,overcast clouds
377,Suntar,RU,62.1444,117.6319,-15.77,100,99,1.77,overcast clouds
378,Remontnoye,RU,46.5614,43.6501,43.21,64,26,17.05,scattered clouds
379,La Rinconada,ES,37.4873,-5.9826,65.43,74,20,2.3,few clouds
380,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,29.8,85,97,11.56,light snow
381,Port-Gentil,GA,-0.7193,8.7815,80.08,79,100,10.42,overcast clouds
382,East Wenatchee Bench,US,47.4257,-120.2812,37.35,82,90,0.0,overcast clouds
383,Richards Bay,ZA,-28.783,32.0377,70.5,77,98,12.1,overcast clouds
384,Eydhafushi,MV,5.1033,73.0708,81.99,73,100,13.27,overcast clouds
385,Kassala,SD,15.451,36.4,82.74,17,4,8.99,clear sky
386,Ponta Delgada,PT,37.7333,-25.6667,63.5,88,20,11.5,few clouds
387,Salinas,US,36.6777,-121.6555,62.8,69,1,19.57,clear sky
388,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,95,75,3.0,volcanic ash
389,Mackay,AU,-21.15,149.2,74.05,76,22,10.27,few clouds
390,Hualmay,PE,-11.0964,-77.6139,69.76,73,99,9.26,overcast clouds
391,Artyom,AZ,40.4723,50.333,44.74,75,5,1.48,clear sky
392,Baruun-Urt,MN,46.6806,113.2792,3.4,84,35,8.61,scattered clouds
393,Beringovskiy,RU,63.05,179.3167,0.52,99,98,11.81,overcast clouds
394,Chapais,CA,49.7834,-74.8492,31.78,74,18,8.57,few clouds
395,Kampot,KH,10.6167,104.1833,77.05,85,86,0.47,overcast clouds
396,Mount Isa,AU,-20.7333,139.5,80.37,47,3,8.05,light rain
397,Skjervoy,NO,70.0311,20.9714,26.6,57,100,21.59,light snow
398,Svetlogorsk,BY,52.6333,29.7333,45.81,79,100,17.27,overcast clouds
399,Kodinsk,RU,58.6881,99.1844,12.04,95,100,4.61,light snow
400,Port Blair,IN,11.6667,92.75,81.34,84,49,8.59,scattered clouds
401,Bandarbeyla,SO,9.4942,50.8122,78.1,70,4,11.86,clear sky
402,Artigas,UY,-30.4,-56.4667,93.69,19,0,9.01,clear sky
403,Adrar,MR,20.5022,-10.0711,90.39,17,95,3.18,overcast clouds
404,Avera,US,33.194,-82.5271,64.67,54,18,3.94,few clouds
405,Gilbues,BR,-9.8317,-45.3439,95.23,28,50,5.57,scattered clouds
406,Egvekinot,RU,66.3167,-179.1667,-9.26,90,19,10.4,few clouds
407,Yulara,AU,-25.2406,130.9889,75.07,26,81,17.11,broken clouds
408,Talaya,RU,61.3833,152.75,-10.08,100,100,3.85,overcast clouds
409,Comodoro Rivadavia,AR,-45.8667,-67.5,57.06,54,40,16.11,scattered clouds
410,Ambalavao,MG,-21.8333,46.9333,69.01,84,76,6.04,broken clouds
411,Karpogory,RU,64.0019,44.4451,15.4,98,96,1.95,overcast clouds
412,Soyo,AO,-6.1349,12.3689,80.1,79,100,8.03,overcast clouds
413,Dudinka,RU,69.4058,86.1778,-11.25,78,29,10.76,scattered clouds
414,Port Hardy,CA,50.6996,-127.4199,42.33,92,100,18.92,moderate rain
415,Xinqing,CN,48.2333,129.5,15.62,92,100,6.93,light snow
416,Hovd,MN,48.0056,91.6419,11.7,32,19,0.67,few clouds
417,Nanortalik,GL,60.1432,-45.2371,34.14,99,100,6.17,light rain
418,Buraydah,SA,26.326,43.975,70.25,34,23,4.92,few clouds
419,Guru Har Sahai,IN,30.7167,74.4167,64.36,21,0,4.54,clear sky
420,Sturgeon Falls,CA,46.3646,-79.9326,42.1,84,100,12.39,overcast clouds
421,Lahij,YE,13.1667,44.5833,77.05,54,89,7.0,overcast clouds
422,Tuy Hoa,VN,13.0833,109.3,75.45,92,27,3.71,scattered clouds
423,Baturaja,ID,-4.1333,104.1667,74.68,95,74,1.48,moderate rain
424,Shimoda,JP,34.6667,138.95,59.11,86,100,11.81,overcast clouds
425,Honiara,SB,-9.4333,159.95,76.48,84,26,2.37,scattered clouds
426,Deer Lake,CA,49.1667,-57.4316,37.27,58,99,7.29,overcast clouds
427,Krasnoselkup,RU,65.7,82.4667,6.01,94,100,18.63,light snow
428,Airai,TL,-8.9266,125.4092,62.31,93,99,1.25,overcast clouds
429,Tucupita,VE,9.0622,-62.051,83.21,81,95,3.24,overcast clouds
430,Diffa,NE,13.3154,12.6113,86.18,15,61,8.9,broken clouds
431,Kuala Terengganu,MY,5.3302,103.1408,78.75,84,69,3.44,broken clouds
432,Poum,NC,-20.2333,164.0167,76.1,77,4,3.94,clear sky
433,Turukhansk,RU,65.8167,87.9833,-6.66,83,99,17.43,overcast clouds
434,Mabaruma,GY,8.2,-59.7833,82.04,80,100,3.65,overcast clouds
435,Mantua,IT,45.1667,10.7833,49.82,93,99,4.0,overcast clouds
436,Gat,IL,31.61,34.7642,61.48,62,64,4.79,broken clouds
437,Sagone,FR,42.1155,8.6969,61.27,82,100,3.69,overcast clouds
438,Hervey Bay,AU,-25.2986,152.8535,76.03,77,98,5.01,light rain
439,Broome,US,42.2506,-75.833,48.02,61,1,3.0,clear sky
440,Galle,LK,6.0367,80.217,78.57,77,81,11.25,broken clouds
441,Irara,BR,-12.05,-38.7667,91.87,36,67,4.81,broken clouds
442,Sampit,ID,-2.5333,112.95,74.43,96,99,1.21,overcast clouds
443,San Quintin,MX,30.4833,-115.95,67.01,62,100,4.56,overcast clouds
444,Rongcheng,CN,30.634,117.8517,50.47,72,100,4.32,light rain
445,Saint Anthony,US,45.0205,-93.218,37.24,48,20,8.99,few clouds
446,Peterborough,GB,52.5736,-0.2478,42.85,83,12,15.84,few clouds
447,Tual,ID,-5.6667,132.75,82.78,74,98,1.7,light rain
448,Buchanan,LR,5.8808,-10.0467,85.96,77,39,9.46,light rain
